# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)n_ncdm[0]          13:(.)rho_ncdm[0]        14:(.)p_ncdm[0]          15:(.)rho_lambda         16:(.)rho_ur             17:(.)rho_crit           18:(.)rho_dcdm           19:gr.fac. D             20:gr.fac. f          
       3.984684913914e+02       1.986294314234e-03       5.832385059304e+02       1.025529503322e+00       1.402970767702e+04       3.512093689329e+01       5.604426160399e+06       2.666132956940e+02       7.006630087752e-02       1.562644203810e-01       7.092611673068e-05       1.003791465191e-40       8.538543641767e-05       2.837604940662e-05       4.385135802907e-08       4.846968715594e-02       1.051710762184e+00       7.767539983655e-01       1.777126435673e-01       2.662953432540e-01 
       3.956873635400e+02       2.008634907438e-03       5.859651748665e+02       1.014446624317e+00       1.402698100808e+04       3.536029200150e+01       5.564326114520e+06       2.675751806979e+02       6.813535718479e-02       1.530233184638e-01       6.945502835141e-05       1.088434729197e-40       9.783931935185e-05       3.252469914770e-05       4.385135802907e-08       4.713392038175e-02       1.029101953589e+00       7.606420193592e-01       1.780437235718e-01       2.665301085547e-01 
       3.929256005428e+02       2.031219572759e-03       5.887024421393e+02       1.003478694544e+00       1.402424374081e+04       3.560124988445e+01       5.524508637756e+06       2.685386902248e+02       6.625762964291e-02       1.498494434800e-01       6.801445328615e-05       1.065859374061e-40       9.514480099810e-05       3.162778074653e-05       4.385135802907e-08       4.583496688515e-02       1.006969490404e+00       7.448642472905e-01       1.783757126983e-01       2.667657610879e-01 
       3.901830618276e+02       2.054051086457e-03       5.914503621687e+02       9.926317250090e-01       1.402149582078e+04       3.584382144582e+01       5.484971666575e+06       2.695038261640e+02       6.443164781978e-02       1.467413945151e-01       6.660375568040e-05       1.043752230734e-40       9.252451143762e-05       3.075558765026e-05       4.385135802907e-08       4.457180946694e-02       9.853177414943e-01       7.294137175741e-01       1.787086148442e-01       2.670003814645e-01 
       3.874596136173e+02       2.077132091272e-03       5.942089697809e+02       9.819043436654e-01       1.401873721316e+04       3.608801718825e+01       5.445713241229e+06       2.704705834341e+02       6.265598579734e-02       1.436978064369e-01       6.522231592090e-05       1.022103589215e-40       8.997640556483e-05       2.990743840323e-05       4.385135802907e-08       4.334346172139e-02       9.641361401091e-01       7.142836435806e-01       1.790424315185e-01       2.672339717910e-01 
       3.847551230654e+02       2.100465257926e-03       5.969782999228e+02       9.712951946138e-01       1.401596788302e+04       3.633384767944e+01       5.406731415596e+06       2.714389569418e+02       6.092925694816e-02       1.407173424220e-01       6.386952724310e-05       1.000903940850e-40       8.749849462125e-05       2.908267032870e-05       4.385135802907e-08       4.214896442276e-02       9.434143550798e-01       6.994673794137e-01       1.793771642330e-01       2.674665341980e-01 
       3.820694582492e+02       2.124053285416e-03       5.997583876618e+02       9.608029379020e-01       1.401318779528e+04       3.658132355247e+01       5.368024257084e+06       2.724089415818e+02       5.925011285290e-02       1.377986933679e-01       6.254479546475e-05       9.801439741689e-41       8.508884464299e-05       2.828063901143e-05       4.385135802907e-08       4.098738477652e-02       9.231422854812e-01       6.849584169924e-01       1.797128145021e-01       2.676980708400e-01 
       3.794024881637e+02       2.147898901318e-03       6.025492681867e+02       9.504262493301e-01       1.401039691476e+04       3.683045550619e+01       5.329589846535e+06       2.733805322376e+02       5.761724224754e-02       1.349405773189e-01       6.124753872501e-05       9.598145707876e-41       8.274557495110e-05       2.750071779451e-05       4.385135802907e-08       3.985781569100e-02       9.033100554157e-01       6.707503831931e-01       1.800493838430e-01       2.679285838946e-01 
       3.767540827151e+02       2.172004862084e-03       6.053509768086e+02       9.401638202563e-01       1.400759520614e+04       3.708125430560e+01       5.291426278138e+06       2.743537237813e+02       5.602936999966e-02       1.321417389029e-01       5.997718722898e-05       9.399068014096e-41       8.046685668352e-05       2.674229729002e-05       4.385135802907e-08       3.875937506926e-02       8.839080089189e-01       6.568370370518e-01       1.803868737761e-01       2.681580755628e-01 
       3.741241127143e+02       2.196373953349e-03       6.081635489604e+02       9.300143574066e-01       1.400478263399e+04       3.733373078219e+01       5.253531659330e+06       2.753285110741e+02       5.448525611290e-02       1.294009487801e-01       5.873318299752e-05       9.204119219037e-41       7.825091136737e-05       2.600478490319e-05       4.385135802907e-08       3.769120512042e-02       8.649267049825e-01       6.432122670233e-01       1.807252858241e-01       2.683865480678e-01 
       3.715124498709e+02       2.221008990238e-03       6.109870201983e+02       9.199765826862e-01       1.400195916275e+04       3.758789583435e+01       5.215904110708e+06       2.763048889666e+02       5.298369475889e-02       1.267170031037e-01       5.751497962224e-05       9.013213694648e-41       7.609600953072e-05       2.528760436971e-05       4.385135802907e-08       3.665247168989e-02       8.463569126910e-01       6.298700882980e-01       1.810646215130e-01       2.686140036557e-01 
       3.689189554462e+02       2.245912817883e-03       6.138214262019e+02       9.100571865586e-01       1.399912475674e+04       3.784376158788e+01       5.178541607176e+06       2.772828522964e+02       5.152350701750e-02       1.240887115781e-01       5.632203684556e-05       9.866086005925e-41       8.855559783456e-05       2.943808554967e-05       4.385135802907e-08       3.564235923744e-02       8.282040828070e-01       6.168045834879e-01       1.814048823687e-01       2.688380785499e-01 
       3.663435257586e+02       2.271088090889e-03       6.166667778197e+02       9.002388788190e-01       1.399627940513e+04       3.810133682423e+01       5.141442624181e+06       2.782623872983e+02       5.010356544686e-02       1.215149428986e-01       5.515384118492e-05       9.661449961046e-41       8.611673600985e-05       2.862627342306e-05       4.385135802907e-08       3.466008783383e-02       8.104300389372e-01       6.040101283294e-01       1.817460669169e-01       2.690635105822e-01 
       3.637860236842e+02       2.296537933952e-03       6.195231359940e+02       8.905285164172e-01       1.399342304695e+04       3.836063373707e+01       5.104605151029e+06       2.792434974303e+02       4.872275463914e-02       1.189945548412e-01       5.400987420172e-05       9.461058120192e-41       8.374506092828e-05       2.783684082905e-05       4.385135802907e-08       3.370488587464e-02       7.930410385522e-01       5.914810444107e-01       1.820881796942e-01       2.692879326368e-01 
       3.612463244651e+02       2.322265283298e-03       6.223905367776e+02       8.809248801005e-01       1.399055564617e+04       3.862166349604e+01       5.068027360049e+06       2.802261775030e+02       4.737999627957e-02       1.165264403526e-01       5.288963342077e-05       9.264822463400e-41       8.143872147417e-05       2.706917095327e-05       4.385135802907e-08       3.277600741524e-02       7.760286443801e-01       5.792118281264e-01       1.824312222381e-01       2.695113470446e-01 
       3.587243042107e+02       2.348273106239e-03       6.252690163489e+02       8.714267648894e-01       1.398767716660e+04       3.888443733956e+01       5.031707436277e+06       2.812104223179e+02       4.607424176649e-02       1.141095153366e-01       5.179262678675e-05       9.072656795990e-41       7.919591753500e-05       2.632266397930e-05       4.385135802907e-08       3.187272706565e-02       7.593846065656e-01       5.671970900012e-01       1.827751960893e-01       2.697337561571e-01 
       3.562198398923e+02       2.374564401490e-03       6.281586110125e+02       8.620329799028e-01       1.398478757193e+04       3.914896657517e+01       4.995643577374e+06       2.821962266672e+02       4.480447139269e-02       1.117427181778e-01       5.071837244818e-05       8.884476710714e-41       7.701489859620e-05       2.559673662028e-05       4.385135802907e-08       3.099433942412e-02       7.431008584401e-01       5.554315523231e-01       1.831201027916e-01       2.699551623461e-01 
       3.537328093371e+02       2.401142199508e-03       6.310593571991e+02       8.527423481863e-01       1.398188682575e+04       3.941526257996e+01       4.959833993530e+06       2.831835853347e+02       4.356969354923e-02       1.094250092762e-01       4.966639854586e-05       8.700199550696e-41       7.489396237457e-05       2.489082166343e-05       4.385135802907e-08       3.014015852646e-02       7.271695123903e-01       5.439100468261e-01       1.834659438916e-01       2.701755680034e-01 
       3.512630912218e+02       2.428009562825e-03       6.339712914670e+02       8.435537065420e-01       1.397897489148e+04       3.968333680089e+01       4.924276907385e+06       2.841724930955e+02       4.236894395128e-02       1.071553705900e-01       4.863624300562e-05       8.519744373137e-41       7.283145348945e-05       2.420436752719e-05       4.385135802907e-08       2.930951731041e-02       7.115828558207e-01       5.326275124212e-01       1.838127209391e-01       2.703949755407e-01 
       3.488105650674e+02       2.455169586385e-03       6.368944505018e+02       8.344659053604e-01       1.397605173244e+04       3.995320075525e+01       4.888970553937e+06       2.851629447167e+02       4.120128488521e-02       1.049328051888e-01       4.762745333551e-05       8.343031913775e-41       7.082576217044e-05       2.353683783042e-05       4.385135802907e-08       2.850176709485e-02       6.963333472090e-01       5.215789929733e-01       1.841604354871e-01       2.706133873887e-01 
       3.463751112324e+02       2.482625397886e-03       6.398288711171e+02       8.254778084554e-01       1.397311731183e+04       4.022486603100e+01       4.853913180460e+06       2.861549349572e+02       4.006580447647e-02       1.027563368160e-01       4.663958642701e-05       8.169984552076e-41       6.887532300071e-05       2.288771097365e-05       4.385135802907e-08       2.771627707334e-02       6.814136122524e-01       5.107596351258e-01       1.845090890915e-01       2.708308059975e-01 
       3.439565984008e+02       2.510380158400e-03       6.427745902554e+02       8.165967331086e-01       1.397017159269e+04       4.049834575554e+01       4.819102871690e+06       2.871484585654e+02       3.896161032707e-02       1.006249985148e-01       4.567220339271e-05       8.988744781867e-41       8.083790872288e-05       2.687262194450e-05       4.385135802907e-08       2.695242991272e-02       6.668302245236e-01       5.001646318055e-01       1.848586833082e-01       2.710444126888e-01 
       3.415549337693e+02       2.538436771643e-03       6.457316143175e+02       8.078045458598e-01       1.396721456863e+04       4.077364881287e+01       4.784538261499e+06       2.881434999590e+02       3.788785161570e-02       9.853787628350e-02       4.472488938067e-05       8.802303943678e-41       7.861156946281e-05       2.613155020112e-05       4.385135802907e-08       2.620963704126e-02       6.525481843118e-01       4.897894390611e-01       1.852092160471e-01       2.712598566691e-01 
